id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
womat001,0,1,6,5,5,3,0,3,1,1,2,0,1,0,0,0,0,0,0,0,0,0
bautd001,0,2,9,5,4,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1
gonzl001,0,3,7,5,4,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
colbg001,0,4,3,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
finls001,0,5,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
willm003,0,6,5,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
counc001,0,7,4,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
stink001,0,8,2,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
schic002,0,9,1,4,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0
benam001,1,1,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
muelb001,1,2,5,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
bondb001,1,3,7,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kentj001,1,4,4,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
snowj001,1,5,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
aurir001,1,6,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
zerbc001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riosa001,1,7,9,3,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
mirad001,1,8,2,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
gardm001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
minod001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fulta001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martr003,1,9,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
