id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hollt001,0,1,8,5,4,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0
grudm001,0,2,4,5,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
shefg001,0,3,7,5,5,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
fettm001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hansd001,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grees001,0,4,9,5,4,2,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1
karre001,0,5,3,5,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
shawj001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hundt001,0,6,2,5,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
belta001,0,7,5,4,3,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1
elstk001,0,8,6,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
dreid001,0,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
willj002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamt001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santf001,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benam001,1,1,8,5,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
muelb001,1,2,5,5,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bondb001,1,3,7,5,4,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
kentj001,1,4,4,5,5,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
snowj001,1,5,3,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
burke001,1,6,9,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
aurir001,1,7,6,4,4,2,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
estab001,1,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fulta001,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cresf001,1,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnj006,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nathj001,1,9,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
webeb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mirad001,1,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
