id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
gland001,0,1,8,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gantr001,0,2,7,5,5,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
abreb001,0,3,9,4,4,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
liebm001,0,4,2,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
huntb001,0,5,3,4,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
jordk001,0,6,5,4,4,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
moram001,0,7,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
relad001,0,8,6,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
wardb001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
branj001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sefck001,0,8,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byrdp001,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ariaa001,0,9,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benam001,1,1,8,5,5,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
muelb001,1,2,5,5,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
bondb001,1,3,7,5,4,3,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0
murrc001,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kentj001,1,4,4,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
snowj001,1,5,3,4,4,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
burke001,1,6,9,4,4,3,0,4,2,0,1,1,0,1,0,1,0,0,0,0,0,0
embra001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martr003,1,7,6,4,4,2,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0
mirad001,1,8,2,4,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gardm001,1,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
lowet001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrf002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnj006,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riosa001,1,9,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
