id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
morrw001,0,1,4,6,6,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
kendj001,0,2,2,5,5,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
gileb002,0,3,8,5,5,4,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0
younk001,0,4,3,5,4,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
vandj001,0,5,7,5,4,1,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0
ramia001,0,6,5,5,5,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
ramia002,0,7,9,5,4,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
wilse001,0,8,6,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benjm001,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
serad001,0,9,1,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
manzj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avenb001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willm005,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murrc001,1,1,8,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
benam001,1,2,7,4,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
kentj001,1,3,3,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
burke001,1,4,9,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
davir002,1,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aurir001,1,6,6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martr003,1,7,4,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
mirad001,1,8,2,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
snowj001,1,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gardm001,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
henrd002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muelb001,1,9,11,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
deltm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cresf001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fulta001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riosa001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
