id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
benam001,0,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muelb001,0,2,5,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bondb001,0,3,7,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kentj001,0,4,4,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
snowj001,0,5,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
aurir001,0,6,6,3,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
riosa001,0,7,9,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
mirad001,0,8,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cresf001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
servs002,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gardm001,0,9,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
minod001,0,9,11,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
embra001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnj006,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henrd002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
counc001,1,1,4,4,4,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
bautd001,1,2,8,4,4,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
gonzl001,1,3,7,4,4,2,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
willm003,1,4,5,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
delld001,1,5,9,3,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
contj001,1,5,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cabra001,1,6,3,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
friah001,1,7,6,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
barar001,1,8,2,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
guzmg001,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
miesm001,1,9,11,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
plesd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
