id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
murrc001,0,1,8,5,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muelb001,0,2,5,5,4,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0
bondb001,0,3,7,5,4,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0
kentj001,0,4,4,5,5,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0
burke001,0,5,9,5,3,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1
davir002,0,6,3,3,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
snowj001,0,6,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
aurir001,0,7,6,4,3,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
mirad001,0,8,2,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ruetk001,0,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
benam001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnj006,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fulta001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nen-r001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
friah001,1,1,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
durae001,1,1,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bellj001,1,2,4,5,3,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
gonzl001,1,3,7,5,4,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0
colbg001,1,4,3,4,3,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
finls001,1,5,8,4,4,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0
gilkb001,1,6,9,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kim-b001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrl001,1,6,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mantm001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milld002,1,7,2,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
stink001,1,7,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klasd001,1,8,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fox-a001,1,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
daalo001,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-t002,1,9,9,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
