id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
furcr001,0,1,4,4,4,2,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0
jonea002,0,2,8,4,3,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
jonec004,0,3,5,4,3,2,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0
galaa001,0,4,3,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
jordb001,0,5,9,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
lopej001,0,6,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
sandr002,0,7,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bonib001,0,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weisw001,0,8,6,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
joynw001,0,8,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lombg001,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
glavt001,0,9,1,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ligtk001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mulht001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lockk001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bautd001,1,1,8,4,4,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
bellj001,1,2,4,4,4,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
gonzl001,1,3,7,4,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
colbg001,1,4,3,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
willm003,1,5,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cabra001,1,6,9,3,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
contj001,1,6,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milld002,1,7,2,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
friah001,1,8,6,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
womat001,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnr005,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
miesm001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kim-b001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mantm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
