id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
larkb001,0,1,6,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tuckm001,0,2,7,4,4,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
grifk002,0,3,8,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ochoa001,0,3,11,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bichd001,0,4,9,4,4,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
cases001,0,5,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boona001,0,6,5,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
santb001,0,7,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taube001,0,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reesp001,0,8,4,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
stync001,0,8,12,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ferno001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aybam001,0,9,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reyed001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrh001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desse001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yound001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
womat001,1,1,6,5,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bellj001,1,2,4,5,5,3,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0
gonzl001,1,3,7,5,3,2,2,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0
finls001,1,4,8,5,5,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
cabra001,1,5,3,3,3,3,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0
bautd001,1,5,12,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lee-t002,1,6,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milld002,1,7,2,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
counc001,1,8,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reyna001,1,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sprir001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plesd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padiv001,1,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kim-b001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
