id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
goodt001,0,1,8,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
coraa001,0,2,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
shefg001,0,3,7,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
grees001,0,4,9,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
karre001,0,5,3,4,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
hundt001,0,6,2,4,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
belta001,0,7,5,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
branj002,0,8,4,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
prokl001,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
willj002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hansd001,0,9,11,1,1,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
masao001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hergm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
womat001,1,1,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
counc001,1,2,5,3,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
bellj001,1,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonzl001,1,3,7,4,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
colbg001,1,4,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
finls001,1,5,8,4,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
miesm001,1,5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willm003,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contj001,1,6,9,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
bautd001,1,6,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
friah001,1,7,4,4,4,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
stink001,1,8,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delld001,1,8,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
milld002,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schic002,1,9,1,3,3,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
kim-b001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryanr001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mantm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
