id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
gland001,0,1,8,5,5,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
gantr001,0,2,7,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
abreb001,0,3,9,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
roles001,0,4,5,4,4,2,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0
brogr001,0,5,3,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
liebm001,0,6,2,4,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
print001,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moram001,0,7,4,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
relad001,0,8,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
byrdp001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
telea001,0,9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duceb001,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millt002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sefck001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aldrs001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gomew001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bullk001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ariaa001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
womat001,1,1,6,5,5,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
bellj001,1,2,4,5,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
gonzl001,1,3,7,5,4,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0
durae001,1,4,3,5,3,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
finls001,1,5,8,5,5,2,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0
lee-t002,1,6,9,5,2,1,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1
harrl001,1,7,5,5,4,1,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0
stink001,1,8,2,4,4,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
stott001,1,9,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gilkb001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
morgm001,1,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
