id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
goodt001,0,1,8,4,4,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
huntb002,0,2,7,4,4,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0
lansm001,0,3,4,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
cirij001,0,4,5,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hammj001,0,5,9,4,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
shumt001,0,6,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
heltt001,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
servs002,0,7,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peren001,0,8,6,4,3,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
yoshm001,0,9,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
whitg001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bragd001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
myerm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimej001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
womat001,1,1,6,4,4,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
bellj001,1,2,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gonzl001,1,3,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
durae001,1,4,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finls001,1,5,8,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lee-t002,1,6,9,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
bautd001,1,6,11,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
stink001,1,7,2,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
friah001,1,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
counc001,1,8,5,4,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
johnr005,1,9,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
willm003,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sprir001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swing001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mantm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colbg001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
