id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
alicl001,0,1,4,6,6,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
grees002,0,2,9,6,5,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
curtc001,0,3,7,5,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
segud001,0,4,3,5,5,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
haseb001,0,5,2,5,5,2,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0
kaplg001,0,6,8,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
greer001,0,6,11,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
clayr001,0,7,6,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
palmr001,0,7,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cataf001,0,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shels001,0,8,5,3,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lambm001,0,8,11,2,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
perim001,0,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
cordf002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drank001,0,9,11,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
david002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodri001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
venam002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zimmj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martd002,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wettj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
womat001,1,1,6,6,5,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0
bellj001,1,2,4,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
swing001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
durae001,1,2,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andeb002,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonzl001,1,3,7,6,5,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1
willm003,1,4,5,5,5,3,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0
friah001,1,4,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finls001,1,5,8,5,4,2,1,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0
colbg001,1,6,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
lee-t002,1,6,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
milld002,1,7,2,5,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
bautd001,1,8,9,3,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
contj001,1,8,11,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
johnr005,1,9,1,3,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0
padiv001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
counc001,1,9,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
