id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
alicl001,0,1,4,5,5,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
wettj001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greer001,0,2,7,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rodri001,0,3,2,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
palmr001,0,4,3,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
curtc001,0,5,9,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cataf001,0,5,11,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
kaplg001,0,6,8,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
segud001,0,6,11,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
grees002,0,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lambm001,0,7,5,4,3,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
clayr001,0,8,6,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
hellr001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
david002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shels001,0,9,11,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cordf002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
venam002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zimmj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martd002,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
womat001,1,1,6,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bellj001,1,2,4,5,4,3,1,2,4,0,1,0,0,2,0,0,0,0,0,0,0,0
gonzl001,1,3,7,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
willm003,1,4,5,5,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
finls001,1,5,8,5,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
durae001,1,6,3,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
kim-b001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plesd001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
counc001,1,6,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
milld002,1,7,2,5,4,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
lee-t002,1,8,9,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
andeb002,1,9,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
contj001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
