id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
polap001,0,1,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
rente001,0,2,6,4,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
dunss001,0,3,8,4,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
lankr001,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tatif001,0,4,5,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
davie001,0,5,9,4,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1
vered001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paquc001,0,6,7,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
peree001,0,7,3,3,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mathm001,0,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kiled001,0,9,1,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
edmoj001,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
womat001,1,1,6,4,4,2,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0
counc001,1,2,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonzl001,1,3,7,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
finls001,1,4,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
durae001,1,5,3,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
cabra001,1,6,9,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
bautd001,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stink001,1,7,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
friah001,1,8,4,3,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
johnr005,1,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
bellj001,1,9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
