id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
goodt001,0,1,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
grudm001,0,2,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
grees001,0,3,9,4,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
shefg001,0,4,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
karre001,0,5,3,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
belta001,0,6,5,4,3,2,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
hundt001,0,7,2,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lodup001,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hansd001,0,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kreuc001,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coraa001,0,8,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elstk001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
branj002,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browk001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
leyrj001,0,9,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bocah001,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamt001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
womat001,1,1,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bellj001,1,2,4,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
gonzl001,1,3,7,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
colbg001,1,4,3,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
delld001,1,5,9,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
contj001,1,5,9,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
willm003,1,6,5,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bautd001,1,7,8,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
stink001,1,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
counc001,1,8,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andeb002,1,9,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
mantm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plesd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryanr001,1,9,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
