id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
huntb002,0,1,8,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
lansm001,0,2,4,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
walkl001,0,3,9,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cirij001,0,4,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
ledea001,0,4,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heltt001,0,5,3,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
shumt001,0,6,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peren001,0,7,6,3,3,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
petrb001,0,8,2,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
arror001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bohab001,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mantj001,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dipoj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
womat001,1,1,6,4,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
bellj001,1,2,4,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gonzl001,1,3,7,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
durae001,1,4,3,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
finls001,1,5,8,4,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lee-t002,1,6,9,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
milld002,1,7,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fox-a001,1,8,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
johnr005,1,9,1,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
