id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
castl001,0,1,4,5,5,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
kotsm001,0,2,9,5,4,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1
rodrh001,0,3,7,4,4,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
smitm004,0,3,7,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wilsp002,0,4,8,5,5,3,0,2,4,0,1,0,0,2,0,0,0,0,1,0,0,0
lowem001,0,5,5,5,4,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
lee-d002,0,6,3,5,5,3,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0
gonza002,0,7,6,5,5,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
redmm001,0,8,2,5,5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
dempr002,0,9,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
boner001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
womat001,1,1,6,4,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
counc001,1,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bellj001,1,2,4,4,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cabra001,1,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonzl001,1,3,7,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
colbg001,1,4,3,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
finls001,1,5,8,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
willm003,1,6,5,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
bautd001,1,7,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sprir001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryanr001,1,7,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
barar001,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milld002,1,8,2,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
holmd001,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schic002,1,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
swing001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delld001,1,9,9,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
