id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
furcr001,0,1,6,6,4,1,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
jonea002,0,2,8,6,6,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
jonec004,0,3,5,4,3,2,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
helmw001,0,3,12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jordb001,0,4,9,4,3,2,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0
lombg001,0,4,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
galaa001,0,5,3,5,5,2,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0
lopej001,0,6,2,5,5,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
hubbm001,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sandr002,0,7,7,5,4,2,1,3,4,1,0,0,0,2,0,1,0,0,1,0,0,0
lockk001,0,8,4,5,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
burkj001,0,9,1,4,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
remlm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surhb001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kamis001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mulht001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rockj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
womat001,1,1,6,5,3,1,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1
bautd001,1,2,8,5,5,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
gonzl001,1,3,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barar001,1,3,2,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
colbg001,1,4,3,5,5,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
delld001,1,5,9,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sprir001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holmd001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryanr001,1,5,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
klasd001,1,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
willm003,1,6,5,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
guzmg001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabra001,1,6,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
counc001,1,7,4,4,4,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0
stink001,1,8,2,3,3,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
morgm001,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miesm001,1,8,11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
stott001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contj001,1,9,9,3,3,2,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0
