id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
castl001,0,1,4,5,5,2,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0
kotsm001,0,2,9,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
floyc001,0,3,7,5,4,2,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0
aybam001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilsp002,0,4,8,5,5,3,0,1,1,1,3,0,0,0,0,2,1,0,0,0,0,0
lowem001,0,5,5,5,3,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0
lee-d002,0,6,3,5,4,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
fox-a001,0,7,6,4,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
almaa001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loopb001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millk005,0,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castr002,0,8,2,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
rodrh001,0,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
redmm001,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burna001,0,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
bergd002,0,9,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
womat001,1,1,6,5,3,2,2,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
bellj001,1,2,4,5,4,2,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1
gonzl001,1,3,7,5,5,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
colbg001,1,4,3,5,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
finls001,1,5,8,5,4,3,1,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0
willm003,1,6,5,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bautd001,1,7,9,5,5,2,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0
stink001,1,8,2,4,4,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
stott001,1,9,1,2,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
morgm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plesd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delld001,1,9,11,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kim-b001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryanr001,1,9,11,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
swing001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mantm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
