id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
marta001,0,1,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jackd003,0,2,6,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
owene001,0,3,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nevip001,0,4,5,4,4,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
sprae001,0,5,3,4,4,4,0,3,2,0,1,1,0,2,0,0,0,0,0,0,0,0
boonb002,0,6,4,4,4,2,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0
gonzw001,0,7,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
river002,0,8,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
loper001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
walkk001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palav001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roskj001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whism001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myerr002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
womat001,1,1,6,5,5,2,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0
bellj001,1,2,4,5,5,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
gonzl001,1,3,7,5,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
durae001,1,4,3,5,4,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
finls001,1,5,8,4,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1
lee-t002,1,6,9,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stink001,1,7,2,4,4,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
fox-a001,1,8,5,4,4,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
andeb002,1,9,1,3,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
colbg001,1,9,11,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
kim-b001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sprir001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
