id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bellr002,0,1,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lorem001,0,2,6,4,3,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0
burnj001,0,3,9,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
sweem001,0,4,7,3,3,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0
moutj001,0,4,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hernj001,0,5,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grism001,0,6,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
barkk001,0,7,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delov001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weatd001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lopel002,0,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
blanh001,0,8,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
berej002,0,9,1,2,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
acevj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hayec001,0,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
womat001,1,1,6,5,5,2,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0
bellj001,1,2,4,5,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
gonzl001,1,3,7,5,3,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
durae001,1,4,3,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
colbg001,1,4,11,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
finls001,1,5,8,5,4,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
wardt001,1,6,9,5,5,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
fox-a001,1,7,5,5,5,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
milld002,1,8,2,4,3,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
reyna001,1,9,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
gilkb001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morgm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
friah001,1,9,11,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
plesd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kim-b001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
