id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
owene001,0,1,9,5,3,2,1,3,2,0,1,0,0,1,1,0,1,0,0,0,0,0
river002,0,2,8,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
magad001,0,2,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sprae001,0,3,3,4,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
klesr001,0,3,11,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
nevip001,0,4,5,5,4,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0
hernc001,0,5,2,4,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
whitm002,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dehak001,0,5,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
boonb002,0,6,4,4,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1
jackd003,0,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
reyec001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almac001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonzw001,0,7,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gomec001,0,8,6,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
meadb001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kolbb001,0,9,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marta001,0,9,7,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
womat001,1,1,6,6,6,4,0,1,1,0,2,0,2,0,0,1,0,0,0,0,0,0
counc001,1,2,5,6,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gonzl001,1,3,7,6,5,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
finls001,1,4,8,5,3,2,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0
colbg001,1,5,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
morgm001,1,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gilkb001,1,5,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
padiv001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kim-b001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-t002,1,6,9,5,4,3,1,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0
milld002,1,7,2,5,4,2,1,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0
friah001,1,8,4,5,3,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
daalo001,1,9,1,2,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
bautd001,1,9,9,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
