id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
erstd001,0,1,8,4,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
stock001,0,2,6,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
vaugm001,0,3,3,4,4,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
salmt001,0,4,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
glaut001,0,5,5,4,3,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
molib001,0,6,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cleme001,0,7,7,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
palmo001,0,7,11,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
holtm001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potel001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gil-b001,0,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kenna001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coopb001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
spies001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
weave001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andeg001,0,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
womat001,1,1,6,4,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
bellj001,1,2,4,4,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
gonzl001,1,3,7,4,4,2,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0
willm003,1,4,5,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
finls001,1,5,8,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wardt001,1,6,9,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-t002,1,7,3,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
stink001,1,8,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
johnr005,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
friah001,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
padiv001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plesd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gilkb001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kim-b001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
