id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hollt001,0,1,8,7,7,2,0,1,2,3,1,0,0,1,0,1,0,0,0,0,0,0
grudm001,0,2,4,7,6,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
herso001,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shefg001,0,3,7,6,4,2,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0
grees001,0,4,9,6,3,2,3,2,0,1,1,1,0,0,0,2,0,1,0,0,0,0
karre001,0,5,3,6,4,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1
hundt001,0,6,2,6,5,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
belta001,0,7,5,6,6,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0
coraa001,0,8,6,6,6,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
perec001,0,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
berrg001,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
adamt001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shawj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hansd001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
osuna002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vizcj001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
womat001,1,1,6,6,6,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
bellj001,1,2,4,6,6,3,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0
gonzl001,1,3,7,6,4,1,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0
colbg001,1,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
durae001,1,4,11,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
finls001,1,5,8,6,5,2,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1
lee-t002,1,6,9,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
kim-b001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
friah001,1,6,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padiv001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stink001,1,6,11,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
milld002,1,7,2,6,6,2,0,2,5,0,0,0,0,2,0,0,0,0,0,0,0,0
klasd001,1,8,5,5,5,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
reyna001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sprir001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gilkb001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morgm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrl001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
swing001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fox-a001,1,9,9,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
