id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
veraq001,0,1,4,5,4,2,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0
jonea002,0,2,8,5,3,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0
jonec004,0,3,5,5,3,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
galaa001,0,4,3,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
jordb001,0,5,9,5,4,3,1,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0
lopej001,0,6,2,5,5,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0
hubbt001,0,7,7,4,3,1,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
furcr001,0,8,6,4,4,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
glavt001,0,9,1,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
mcmig001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remlm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marta001,1,1,7,4,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
jackd003,1,2,6,4,3,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
owene001,1,3,8,4,4,2,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0
nevip001,1,4,5,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
klesr001,1,5,3,4,4,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
boonb002,1,6,4,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
hernc001,1,7,2,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dehak001,1,8,9,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hitcs001,1,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
almac001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magad001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
walkk001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
