id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
youne001,0,1,4,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gutir001,0,2,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vanpt001,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitr001,0,2,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sosas001,0,3,9,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gracm001,0,4,3,5,5,5,0,3,2,0,2,2,0,1,0,0,0,0,0,0,0,0
bufod001,0,5,8,5,5,2,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0
reedj001,0,6,2,4,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
mattg002,0,7,7,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
farnk001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nievj002,0,7,6,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
husoj001,0,8,5,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
garid001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
browb003,0,9,7,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
owene001,1,1,7,5,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
river002,1,2,8,5,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
klesr001,1,3,3,4,4,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0
vitij001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nevip001,1,4,5,4,3,2,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1
boonb002,1,5,4,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
gonzw001,1,6,2,4,4,3,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0
darrm001,1,7,9,4,4,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
erdot001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sloch001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hofft001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jackd003,1,8,6,4,2,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0
eatoa001,1,9,1,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
dehak001,1,9,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
