id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
kotsm001,0,1,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bergd002,0,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
floyc001,0,3,7,4,4,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
wilsp002,0,4,8,4,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
lowem001,0,5,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
lee-d002,0,6,3,3,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
gonza002,0,7,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bakop001,0,8,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
pennb002,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
almaa001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browb003,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
miced001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marta001,1,1,7,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jackd003,1,2,6,4,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
klesr001,1,3,3,4,4,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
nevip001,1,4,5,4,3,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0
owene001,1,5,8,4,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
boonb002,1,6,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernc001,1,7,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newhd001,1,8,9,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
meadb001,1,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
hofft001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
