id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
womat001,0,1,6,5,5,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
bellj001,0,2,4,5,3,2,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0
gonzl001,0,3,7,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
durae001,0,4,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
colbg001,0,4,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
finls001,0,5,8,4,4,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
lee-t002,0,6,9,4,3,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
stink001,0,7,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fox-a001,0,8,5,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
stott001,0,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
swing001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morgm001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
owene001,1,1,9,5,5,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
marta001,1,2,7,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sprae001,1,2,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klesr001,1,3,3,5,5,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
nevip001,1,4,5,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
boonb002,1,5,4,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hernc001,1,6,2,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
jackd003,1,7,6,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
river002,1,8,8,4,3,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
spens002,1,9,1,2,2,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
magad001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkk001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitm002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dehak001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
