id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bergp001,0,1,7,5,3,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bradm001,0,2,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnm002,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
traca001,0,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forss001,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mordm001,0,2,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vidrj001,0,3,4,5,4,3,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0
jonet004,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerv001,0,4,9,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
stevl001,0,5,3,4,4,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
blumg001,0,6,5,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cabro001,0,7,6,4,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
schnb001,0,8,2,3,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
guerw001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liraf001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
seguf001,0,9,11,3,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
barrm003,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
owene001,1,1,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jackd003,1,2,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
klesr001,1,3,3,4,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nevip001,1,4,5,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
boonb002,1,5,4,4,3,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
mabrj001,1,6,9,4,4,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0
darrm001,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hofft001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
river002,1,7,8,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gonzw001,1,8,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
witaj001,1,9,1,3,3,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
almac001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkk001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dehak001,1,9,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
