id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bergp001,0,1,8,5,4,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0
vidrj001,0,2,4,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
whitr001,0,3,7,5,5,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
guerv001,0,4,9,4,3,2,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0
stevl001,0,5,3,4,4,1,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0
traca001,0,6,5,4,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
jonet004,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coqut001,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mordm001,0,7,6,4,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
schnb001,0,8,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
pavac001,0,9,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
guerw001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
motag001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
owene001,1,1,9,4,4,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0
marta001,1,2,7,4,4,3,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0
klesr001,1,3,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nevip001,1,4,5,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
boonb002,1,5,4,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
river002,1,6,8,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gonzw001,1,7,2,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gomec001,1,8,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
spens002,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magad001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkk001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almac001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dehak001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walld002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hofft001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
