id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
jonet004,0,1,7,5,5,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
bradm001,0,2,8,5,4,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1
vidrj001,0,3,4,5,4,2,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0
guerv001,0,4,9,5,5,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
stevl001,0,5,3,5,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
blumg001,0,6,5,4,2,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
schnb001,0,7,2,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
cabro001,0,8,6,4,4,3,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0
thurm002,0,9,1,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
forss001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
telfa001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stris001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
owene001,1,1,7,4,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
darrm001,1,2,9,4,4,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
klesr001,1,3,3,4,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nevip001,1,4,5,4,4,3,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0
walld002,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boonb002,1,5,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
river002,1,6,8,4,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
gonzw001,1,7,2,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
relad001,1,8,6,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
clemm001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mabrj001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
erdot001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almac001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magad001,1,9,11,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
