id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
spieb001,0,1,6,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
biggc001,0,2,4,4,4,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
lugoj001,0,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bagwj001,0,3,3,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
euset001,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
camik001,0,4,5,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
perey001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bogat001,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aloum001,0,5,7,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
barkg001,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hidar001,0,6,8,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
berkl001,0,7,9,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
melum001,0,8,2,4,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
elars001,0,9,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
slusj001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
miesm001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henrd002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wardd002,0,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
owene001,1,1,9,6,6,4,0,3,0,0,4,0,0,0,0,0,1,0,0,0,0,0
marta001,1,2,7,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
dehak001,1,2,9,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
klesr001,1,3,3,5,3,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
magad001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nevip001,1,4,5,5,3,1,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0
reyec001,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kolbb001,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
river002,1,5,8,5,3,1,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
boonb002,1,6,4,4,2,2,1,1,6,0,1,0,0,1,1,0,0,0,0,0,0,0
gomec001,1,6,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hernc001,1,7,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gonzw001,1,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jackd003,1,8,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meadb001,1,9,1,3,3,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
whitm002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sprae001,1,9,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
