id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
vinaf001,0,1,4,5,5,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
drewj001,0,2,9,5,3,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
edmoj001,0,3,8,5,4,1,1,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0
clarw001,0,4,3,5,4,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0
tatif001,0,5,5,5,5,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
lankr001,0,6,7,4,2,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
rente001,0,7,6,4,4,2,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0
hernc001,0,8,2,4,4,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
benea001,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
suttl001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
timlm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcgwm001,0,9,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
reamb001,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jamem001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stecg001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jackd003,1,1,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relad001,1,2,6,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
klesr001,1,3,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nevip001,1,4,5,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
mabrj001,1,5,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
darrm001,1,6,8,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
owene001,1,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cunnw001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vitij001,1,7,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maurd001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sloch001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carlb001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davib003,1,8,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
eatoa001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
river002,1,9,8,2,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
