id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
biggc001,0,1,4,5,4,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0
ceder001,0,2,8,5,3,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
bagwj001,0,3,3,5,4,1,1,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0
hidar001,0,4,7,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
aloum001,0,5,9,3,3,2,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0
barkg001,0,5,9,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spieb001,0,6,5,5,4,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0
euset001,0,7,2,5,4,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
bogat001,0,8,6,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
reyns001,0,9,1,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
cabrj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miesm001,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henrd002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maddm002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marta001,1,1,7,5,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
jackd003,1,2,6,5,5,3,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0
klesr001,1,3,3,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
nevip001,1,4,5,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
owene001,1,5,8,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
boonb002,1,6,4,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
newhd001,1,7,9,4,3,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
davib003,1,8,2,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
boehb001,1,9,1,2,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
cunnw001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkk001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roskj001,1,9,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
walld002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sprae001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whism001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
