id,team,IPouts,H,BB,R,ER,PC,K,HR,1B,2B,3B,WP,HBP,PA,AB,BK,SH,SF,IBB
burkj001,0,13,8,4,4,4,95,5,0,7,1,0,0,0,25,21,0,0,0,0
mcmig001,0,5,0,2,0,0,28,1,0,0,0,0,0,0,7,4,0,0,1,1
ligtk001,0,3,0,1,0,0,12,1,0,0,0,0,0,0,3,2,0,0,0,0
seanr001,0,3,1,0,0,0,15,1,0,1,0,0,0,0,4,4,0,0,0,0
chenb001,0,9,1,4,0,0,67,6,0,0,1,0,0,0,14,10,0,0,0,1
rockj001,0,3,0,1,0,0,18,1,0,0,0,0,1,0,4,3,0,0,0,0
loper001,1,21,4,2,1,1,107,5,0,1,3,0,0,0,27,25,0,0,0,0
cunnw001,1,1,1,1,2,2,11,1,0,0,1,0,0,0,3,2,0,0,0,0
almac001,1,2,1,0,1,1,15,2,1,0,0,0,0,0,3,3,0,0,0,0
hofft001,1,6,1,0,0,0,28,2,0,1,0,0,0,0,7,7,0,0,0,0
palav001,1,6,3,1,3,3,38,0,1,2,0,0,0,0,9,7,0,1,0,0
