id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bergp001,0,1,8,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
blumg001,0,2,6,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
whitr001,0,3,7,4,4,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
guerv001,0,4,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vidrj001,0,5,4,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
johnm002,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stevl001,0,6,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mordm001,0,7,5,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
obric001,0,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
guerw001,0,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irabh001,0,9,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
traca001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liraf001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schnb001,0,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
owene001,1,1,8,4,4,2,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0
marta001,1,2,7,4,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
gwynt001,1,3,9,4,3,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
river002,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nevip001,1,4,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
klesr001,1,5,3,4,4,2,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
boonb002,1,6,4,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
hernc001,1,7,2,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jackd003,1,8,6,4,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
hitcs001,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
whitm002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dehak001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkk001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magad001,1,9,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
boehb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
