id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
veraq001,0,1,4,6,5,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
jonea002,0,2,8,6,6,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
jonec004,0,3,5,6,5,3,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0
galaa001,0,4,3,6,6,1,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0
jordb001,0,5,9,5,5,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
lopej001,0,6,2,5,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
sandr002,0,7,7,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
hubbt001,0,7,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
weisw001,0,8,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joynw001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
furcr001,0,8,6,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
burkj001,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcmig001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonib001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ligtk001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seanr001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lockk001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
chenb001,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
rockj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marta001,1,1,7,7,6,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
jackd003,1,2,6,7,5,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
klesr001,1,3,3,7,5,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
nevip001,1,4,5,6,4,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
owene001,1,5,8,6,6,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0
boonb002,1,6,4,6,5,3,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0
hernc001,1,7,2,6,3,2,3,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0
dehak001,1,8,9,4,3,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1
sprae001,1,8,11,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
loper001,1,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cunnw001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almac001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newhd001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hofft001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonzw001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
palav001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gomec001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
