id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
womat001,0,1,6,6,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bellj001,0,2,4,6,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gonzl001,0,3,7,6,4,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
durae001,0,4,3,5,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kim-b001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gilkb001,0,4,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sprir001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finls001,0,5,8,6,6,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
lee-t002,0,6,9,5,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
harrl001,0,7,5,5,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
milld002,0,8,2,5,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
daalo001,0,9,1,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
colbg001,0,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jackd003,1,1,6,6,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
owene001,1,2,8,6,5,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
roskj001,1,3,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
marta001,1,3,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
nevip001,1,4,5,6,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
sprae001,1,5,3,6,6,2,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0
boonb002,1,6,4,5,5,3,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0
gonzw001,1,7,2,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
newhd001,1,8,9,5,5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
clemm001,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
davib003,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almac001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hofft001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klesr001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walld002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gomec001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
river002,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whism001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
