id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
murrc001,0,1,8,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cresf001,0,1,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
davir002,0,2,5,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bondb001,0,3,7,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
kentj001,0,4,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snowj001,0,5,3,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
burke001,0,6,9,4,4,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
martr003,0,7,6,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mirad001,0,8,2,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
benam001,0,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ruetk001,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riosa001,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deltm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muelb001,0,9,11,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
owene001,1,1,9,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
river002,1,2,8,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
klesr001,1,3,3,4,4,2,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0
nevip001,1,4,5,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
boonb002,1,5,4,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
marta001,1,6,7,3,3,2,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0
gonzw001,1,7,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
walld002,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hofft001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nichk001,1,8,6,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
willw001,1,9,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
davib003,1,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
