id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
harrl001,0,1,3,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
belld001,0,2,9,5,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
alfoe001,0,3,4,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
piazm001,0,4,2,5,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ventr001,0,5,5,5,5,3,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0
agbab001,0,6,7,4,4,2,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
mcewj001,0,6,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paytj001,0,7,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bordm001,0,8,6,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ruscg001,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tramb001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitr002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hamid001,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
owene001,1,1,7,5,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
relad001,1,2,6,5,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
klesr001,1,3,3,5,4,1,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0
nevip001,1,4,5,5,4,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
boonb002,1,5,4,5,5,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
river002,1,6,8,5,4,1,0,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0
darrm001,1,7,9,5,5,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0
gonzw001,1,8,2,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willw001,1,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
vitij001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jackd003,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
hofft001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magad001,1,9,11,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
