id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
goodt001,0,1,8,4,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
grudm001,0,2,4,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
shefg001,0,3,7,4,4,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
branj002,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grees001,0,4,9,4,4,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
karre001,0,5,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donnc001,0,6,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elstk001,0,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avenb001,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kreuc001,0,7,2,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
coraa001,0,8,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
parkc002,0,9,1,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
owene001,1,1,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
relad001,1,2,6,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
klesr001,1,3,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nevip001,1,4,5,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
mabrj001,1,5,9,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
river002,1,6,8,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
gonzw001,1,7,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
larog001,1,8,4,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
willw001,1,9,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vitij001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maurd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
