id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
pierj002,0,1,8,6,5,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
peren001,0,2,6,6,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cirij001,0,3,5,6,5,3,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0
heltt001,0,4,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
melha001,0,4,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hammj001,0,5,9,5,4,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
walkt002,0,6,4,5,4,2,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0
hollt001,0,7,7,5,5,3,0,2,5,1,1,0,0,2,0,0,0,0,0,0,0,0
maynb001,0,8,2,5,5,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
bohab001,0,9,1,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
owene001,1,1,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vitij001,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relad001,1,2,6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klesr001,1,3,3,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
erdot001,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willg002,1,3,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sprae001,1,4,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gonzw001,1,5,2,3,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
davet001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dehak001,1,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darrm001,1,6,9,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cunnw001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
river002,1,7,8,4,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
larog001,1,8,4,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
eatoa001,1,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
alvag001,1,9,11,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
