id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bellr002,0,1,4,5,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lorem001,0,2,6,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
burnj001,0,3,9,5,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jenkg001,0,4,7,5,5,2,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0
hayec001,0,5,3,5,4,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
hernj001,0,6,5,5,3,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
grism001,0,7,8,5,4,3,1,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0
blanh001,0,8,2,5,4,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
haynj001,0,9,1,4,4,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
weatd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
river002,1,1,8,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
marta001,1,2,7,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
gwynt001,1,3,9,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dehak001,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nevip001,1,4,5,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
klesr001,1,5,3,4,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
boonb002,1,6,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hernc001,1,7,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
whitm002,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magad001,1,7,11,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
gomec001,1,8,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boehb001,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whism001,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sprae001,1,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
meadb001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gonzw001,1,9,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
