id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hollt001,0,1,8,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
grudm001,0,2,4,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
grees001,0,3,9,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
shefg001,0,4,7,4,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
karre001,0,5,3,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
kreuc001,0,6,2,4,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
belta001,0,7,5,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
coraa001,0,8,6,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parkc002,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
masao001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hansd001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hergm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marta001,1,1,7,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
dehak001,1,2,9,4,4,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
klesr001,1,3,3,4,2,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1
magad001,1,4,5,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
boonb002,1,5,4,4,4,2,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0
gonzw001,1,6,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
river002,1,7,8,4,3,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1
jackd003,1,8,6,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
clemm001,1,9,1,3,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
walld002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
