id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
gland001,0,1,8,5,5,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
ariaa001,0,2,6,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
abreb001,0,3,9,4,4,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
roles001,0,4,5,4,4,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
brogr001,0,5,3,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jordk001,0,6,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-t002,0,7,7,4,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
print001,0,8,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
moram001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daalo001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sefck001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polic001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntb001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
owene001,1,1,9,4,4,3,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0
river002,1,2,8,4,4,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
boonb002,1,3,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nevip001,1,4,5,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hofft001,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vitij001,1,5,3,3,3,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
sloch001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walld002,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magad001,1,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonzw001,1,6,2,4,4,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
jackd003,1,7,7,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
darrm001,1,7,11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nichk001,1,8,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clemm001,1,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
walkk001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klesr001,1,9,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
