id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
jonet004,0,1,7,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
traca001,0,1,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mordm001,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradm001,0,2,8,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vidrj001,0,3,4,5,5,2,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0
guerv001,0,4,9,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
stevl001,0,5,3,5,4,4,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0
blumg001,0,6,5,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
klins002,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
telfa001,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
santj001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabro001,0,7,6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
barrm003,0,8,2,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
vazqj001,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
guerw001,0,9,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergp001,0,9,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
owene001,1,1,7,6,5,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
relad001,1,2,6,6,6,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
klesr001,1,3,3,5,5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
nevip001,1,4,5,5,4,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
boonb002,1,5,4,5,5,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
darrm001,1,6,9,5,4,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0
walkk001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
river002,1,7,8,5,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gonzw001,1,8,2,5,4,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
tollb001,1,9,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
mabrj001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walld002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hofft001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vitij001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sloch001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dehak001,1,9,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
