id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
murrc001,0,1,8,4,3,3,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0
benam001,0,1,11,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
muelb001,0,2,5,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
bondb001,0,3,7,7,5,1,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,1
kentj001,0,4,4,7,6,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
snowj001,0,5,3,7,7,2,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0
burke001,0,6,9,5,4,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
henrd002,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davir002,0,6,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
estes001,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
embra001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
felip001,0,6,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nen-r001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aurir001,0,7,6,6,5,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
mirad001,0,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
minod001,0,8,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
meloj001,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
estab001,0,8,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ruetk001,0,9,1,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
fulta001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrf002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cresf001,0,9,11,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
johnj006,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riosa001,0,9,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jackd003,1,1,4,6,4,3,1,0,2,0,3,0,0,0,0,1,0,0,0,0,0,1
owene001,1,2,7,6,6,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
klesr001,1,3,3,6,5,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
sprae001,1,4,5,6,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
river002,1,5,8,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
darrm001,1,6,9,6,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
relad001,1,7,6,6,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
davib003,1,8,2,5,3,3,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0
eatoa001,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonzw001,1,8,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
witaj001,1,9,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
cunnw001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkk001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vitij001,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dehak001,1,9,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sloch001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maurd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mabrj001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hofft001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davet001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
larog001,1,9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
almac001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magad001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
