id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
gland001,0,1,8,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
moram001,0,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abreb001,0,3,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roles001,0,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burrp001,0,5,3,4,4,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
lee-t002,0,6,7,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
benng001,0,7,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relad001,0,8,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chenb001,0,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
sefck001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brocc001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holzm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
owene001,1,1,7,4,4,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
river002,1,2,8,4,4,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
klesr001,1,3,3,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nevip001,1,4,5,4,4,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
boonb002,1,5,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vitij001,1,6,9,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dehak001,1,6,9,2,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
gonzw001,1,7,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jackd003,1,8,6,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
willw001,1,9,1,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
