id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
benam001,0,1,8,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
davir002,0,2,5,4,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
muelb001,0,2,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cresf001,0,3,3,5,4,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
snowj001,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kentj001,0,4,4,4,4,2,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0
meloj001,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burke001,0,5,9,4,3,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
riosa001,0,6,7,4,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
martr003,0,7,6,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
mirad001,0,8,2,4,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
gardm001,0,9,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
rodrf002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lowet001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nen-r001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jackd003,1,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
owene001,1,2,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
klesr001,1,3,3,4,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
magad001,1,4,5,4,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mabrj001,1,5,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
darrm001,1,6,8,4,4,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
relad001,1,7,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gonzw001,1,8,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willw001,1,9,1,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
erdot001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alvag001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
