id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
harrl001,0,1,4,4,4,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
bordm001,0,2,6,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
abbok002,0,2,6,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ventr001,0,3,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcewj001,0,3,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
zeilt001,0,4,3,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
hamid001,0,5,9,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
agbab001,0,6,7,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
wendt001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franj001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitr002,0,6,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
benia001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belld001,0,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paytj001,0,7,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pratt001,0,8,2,3,3,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
mahop001,0,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tramb001,0,9,11,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jackd003,1,1,4,5,5,3,0,1,5,1,1,1,0,1,0,0,0,0,0,0,0,0
relad001,1,2,6,5,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
klesr001,1,3,3,4,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
erdot001,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nevip001,1,4,5,3,3,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
magad001,1,4,5,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mabrj001,1,5,9,5,4,2,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0
darrm001,1,6,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dehak001,1,6,11,1,1,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0
river002,1,7,8,5,3,1,2,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0
gonzw001,1,8,2,3,2,2,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0
willg002,1,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatoa001,1,9,1,3,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
vitij001,1,9,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
