version,2
info,visteam,DET
info,hometeam,KCA
info,site,KAN06
info,date,2000/09/27
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,tscht901
info,ump1b,meric901
info,ump2b,gibsg901
info,ump3b,ripps901
info,pitches,pitches
info,temp,75
info,winddir,tocf
info,windspeed,1
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,161
info,attendance,12187
info,wp,suppj001
info,lp,nomoh001
info,save,
start,easld001,"Damion Easley",0,1,4
start,encaj001,"Juan Encarnacion",0,2,8
start,higgb001,"Bobby Higginson",0,3,7
start,palmd002,"Dean Palmer",0,4,5
start,mcmib001,"Billy McMillon",0,5,9
start,cruzd001,"Deivi Cruz",0,6,6
start,morrh001,"Hal Morris",0,7,3
start,ausmb001,"Brad Ausmus",0,8,2
start,fickr001,"Robert Fick",0,9,10
start,nomoh001,"Hideo Nomo",0,0,1
start,damoj001,"Johnny Damon",1,1,10
start,sancr001,"Rey Sanchez",1,2,6
start,sweem002,"Mike Sweeney",1,3,3
start,dye-j001,"Jermaine Dye",1,4,9
start,randj002,"Joe Randa",1,5,5
start,beltc001,"Carlos Beltran",1,6,8
start,quinm001,"Mark Quinn",1,7,7
start,ortih001,"Hector Ortiz",1,8,2
start,feblc001,"Carlos Febles",1,9,4
start,suppj001,"Jeff Suppan",1,0,1
play,1,0,easld001,12,FCFBC,K/C
play,1,0,encaj001,20,BBX,9/F9
play,1,0,higgb001,02,CCX,S8
play,1,0,palmd002,32,BFSBBB,W.1-2
play,1,0,mcmib001,12,FCBC,K/C
play,1,1,damoj001,22,CFBFBS,K
play,1,1,sancr001,00,X,63/G
play,1,1,sweem002,30,BBBB,W
play,1,1,dye-j001,11,BCB,WP.1-2
play,1,1,dye-j001,31,BCBBX,53/G
play,2,0,cruzd001,31,BBBCX,53/G
play,2,0,morrh001,01,CX,S8
play,2,0,ausmb001,11,CBX,6(1)3/GDP
play,2,1,randj002,01,CX,9/F9
play,2,1,beltc001,12,BCCFX,8/F8
play,2,1,quinm001,01,SX,9/F9S
play,3,0,fickr001,32,CBBBCC,K/C
play,3,0,easld001,22,BBCCX,63/G
play,3,0,encaj001,22,FBBFX,8/F8
play,3,1,ortih001,22,BCCBX,D7
play,3,1,feblc001,12,FFBS,K
play,3,1,damoj001,22,BFFBX,S9.2-3
play,3,1,sancr001,12,CBFS,K/NDP.3XH(21)
play,4,0,higgb001,30,BBBB,W
play,4,0,palmd002,02,CFX,S8.1-2
play,4,0,mcmib001,10,BX,8/F8
play,4,0,cruzd001,12,BFCX,9/F9.2-3
play,4,0,morrh001,11,CBX,43/G
play,4,1,sweem002,11,FBX,HR/7
play,4,1,dye-j001,10,BX,43/G
play,4,1,randj002,11,CBX,HR/78
play,4,1,beltc001,22,BCBFFX,9/F9
play,4,1,quinm001,12,FBSS,K
play,5,0,ausmb001,00,X,63/G
play,5,0,fickr001,21,FBBX,S/78
play,5,0,easld001,10,BX,54(1)3/GDP
play,5,1,ortih001,21,BCBX,S7
play,5,1,feblc001,21,BCBX,43/G.1-2
play,5,1,damoj001,12,SBCFX,8/L8
play,5,1,sancr001,22,CFBBC,K/C
play,6,0,encaj001,31,BBBCX,4/FL
play,6,0,higgb001,00,X,4/P4
play,6,0,palmd002,01,CX,S9
play,6,0,mcmib001,22,BFCBX,8/F8
play,6,1,sweem002,12,FFBX,2/FL
play,6,1,dye-j001,00,X,D/89
play,6,1,randj002,12,FCBFX,3/FL
play,6,1,beltc001,12,FBFB,WP.2-3
play,6,1,beltc001,22,FBFBFS,K
play,7,0,cruzd001,00,X,63/G
play,7,0,morrh001,21,CBBX,8/L8
play,7,0,ausmb001,22,BBCCFX,63/G
play,7,1,quinm001,00,X,D7
play,7,1,ortih001,02,FFX,S8/8S.2-3
play,7,1,feblc001,22,BCBFX,FC5.3XH(52);1-2;B-1#
play,7,1,damoj001,00,,NP
sub,nitkc001,"C.J. Nitkowski",0,0,1
play,7,1,damoj001,32,BBCFBFS,K
play,7,1,sancr001,00,,NP
sub,andem002,"Matt Anderson",0,0,1
play,7,1,sancr001,02,CCFX,S9/9S.2-H;1-2
play,7,1,sweem002,01,CX,54(1)/FO.2-3
play,8,0,fickr001,21,BBCX,8/F8
play,8,0,easld001,10,BX,6/P6
play,8,0,encaj001,32,BFBCBX,8/F8D
play,8,1,dye-j001,00,,NP
sub,macij001,"Jose Macias",0,1,4
play,8,1,dye-j001,12,CFBS,K
play,8,1,randj002,20,BBX,4/L4
play,8,1,beltc001,12,SCBC,K/C
play,9,0,higgb001,32,CBBCBFX,43/G
play,9,0,palmd002,12,CBSX,D/78
play,9,0,mcmib001,31,BCBBB,W
play,9,0,cruzd001,12,BFFX,7/F7
play,9,0,morrh001,12,FBCFX,63/G
data,er,nomoh001,3
data,er,nitkc001,0
data,er,andem002,0
data,er,suppj001,0
