version,2
info,visteam,BOS
info,hometeam,KCA
info,site,KAN06
info,date,2000/08/24
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,timmt901
info,ump1b,morrd901
info,ump2b,fleta901
info,ump3b,spiep901
info,pitches,pitches
info,temp,94
info,winddir,ltor
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,204
info,attendance,18928
info,wp,pichh001
info,lp,larka001
info,save,lowed001
start,offej001,"Jose Offerman",0,1,10
start,nixot001,"Trot Nixon",0,2,9
start,daubb001,"Brian Daubach",0,3,3
start,everc001,"Carl Everett",0,4,8
start,oleat001,"Troy O'Leary",0,5,7
start,merll001,"Lou Merloni",0,6,5
start,varij001,"Jason Varitek",0,7,2
start,lansm001,"Mike Lansing",0,8,4
start,alexm001,"Manny Alexander",0,9,6
start,martp001,"Pedro Martinez",0,0,1
start,damoj001,"Johnny Damon",1,1,10
start,sancr001,"Rey Sanchez",1,2,6
start,sweem002,"Mike Sweeney",1,3,3
start,dye-j001,"Jermaine Dye",1,4,9
start,randj002,"Joe Randa",1,5,5
start,quinm001,"Mark Quinn",1,6,7
start,dunwt001,"Todd Dunwoody",1,7,8
start,zaung001,"Gregg Zaun",1,8,2
start,delgw001,"Wilson Delgado",1,9,4
start,suzum001,"Mac Suzuki",1,0,1
play,1,0,offej001,02,CCX,43/G
play,1,0,nixot001,32,CBSBBX,8/F8
play,1,0,daubb001,32,BCBBCB,W
play,1,0,everc001,30,BBBB,W.1-2
play,1,0,oleat001,21,BFBX,31/G
play,1,1,damoj001,01,CX,S8
play,1,1,sancr001,00,X,S9.1-3
play,1,1,sweem002,02,FFX,4/P4
play,1,1,dye-j001,32,BCBBFFX,S7.3-H;1-2
play,1,1,randj002,10,BX,S9/9S.2-H;1-3
play,1,1,quinm001,00,X,D7/7D.3-H;1-3
play,1,1,dunwt001,22,BSFBFS,K
play,1,1,zaung001,12,BCSFX,D/78.3-H;2-H
play,1,1,delgw001,10,BX,13/G
play,2,0,merll001,11,BCX,8/F8
play,2,0,varij001,31,BBBCB,W
play,2,0,lansm001,01,CX,53/G.1-2
play,2,0,alexm001,11,CBX,D7.2-H
play,2,0,offej001,20,BBX,7/F7
play,2,1,damoj001,32,BCBBCX,53/G
play,2,1,sancr001,01,CX,63/G
play,2,1,sweem002,22,CBFBX,HR/7
play,2,1,dye-j001,22,CSFFBBC,K/C
play,3,0,nixot001,31,BFBBB,W
play,3,0,daubb001,11,BCX,HR/9.1-H
play,3,0,everc001,32,FFBBBB,W
play,3,0,oleat001,30,BBBB,W.1-2
play,3,0,merll001,00,C,SB3
play,3,0,merll001,01,CX,54(1)3/GDP.3-H
play,3,0,varij001,22,BFBCS,K
play,3,1,randj002,01,CX,53/G
play,3,1,quinm001,12,BSCX,2/P2
play,3,1,dunwt001,20,BBX,43/G
play,4,0,lansm001,31,BBBCB,W
play,4,0,alexm001,00,,NP
sub,spraj001,"Jerry Spradlin",1,0,1
play,4,0,alexm001,22,CBBFX,S8.1-3
play,4,0,offej001,01,SX,S9.3-H;1-2
play,4,0,nixot001,10,BX,8/F8.2-3
play,4,0,daubb001,32,BFBBFB,W.1-2
play,4,0,everc001,11,FBX,46(1)/FO.3-H;2-3
play,4,0,oleat001,02,FFFS,K
play,4,1,zaung001,12,FBCC,K/C
play,4,1,delgw001,11,BCX,31/G
play,4,1,damoj001,11,BCX,53/G
play,5,0,merll001,02,SFX,5/P5
play,5,0,varij001,12,BSFS,K
play,5,0,lansm001,10,BX,S7/7S
play,5,0,alexm001,12,CBFX,54(1)/FO
play,5,1,sancr001,10,BX,S9
play,5,1,sweem002,00,X,64(1)3/GDP
play,5,1,dye-j001,21,CBBX,63/G
play,6,0,offej001,11,CBX,D/89
play,6,0,nixot001,22,BBCFFX,8/F8
play,6,0,daubb001,00,X,9/F9D.2-3
play,6,0,everc001,12,BCSS,K
play,6,1,randj002,01,CX,63/G
play,6,1,quinm001,22,SBCBS,K
play,6,1,dunwt001,32,BBFBCFFX,8/F8
play,7,0,oleat001,00,,NP
sub,wilsk001,"Kris Wilson",1,0,1
play,7,0,oleat001,02,CCFX,7/F7
play,7,0,merll001,11,CBX,5E3/G
play,7,0,varij001,11,CBX,S7/7S.1-2
play,7,0,lansm001,00,X,5(2)3/GDP
play,7,1,zaung001,22,BBSFFS,K
play,7,1,delgw001,12,CBFX,13/G
play,7,1,damoj001,00,X,43/G
play,8,0,alexm001,11,CBX,S
play,8,0,offej001,32,BCFBBFX,5/P5
play,8,0,nixot001,10,BX,3(B)6(1)/GDP
play,8,1,sancr001,12,CSFBFFS,K
play,8,1,sweem002,01,SX,9/F9
play,8,1,dye-j001,01,CX,53/G
play,9,0,daubb001,00,X,S8
play,9,0,everc001,00,,NP
sub,brogr001,"Rico Brogna",0,3,12
play,9,0,everc001,20,BBX,13/G.1-2
play,9,0,oleat001,30,IIII,IW
play,9,0,merll001,21,BFBX,54(1)/FO.2-3
play,9,0,varij001,22,CSBBS,K
play,9,1,randj002,00,,NP
sub,brogr001,"Rico Brogna",0,3,3
