id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
offej001,0,1,4,5,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lansm001,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daubb001,0,2,3,5,5,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
brogr001,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
everc001,0,3,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garcn001,0,4,6,4,4,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
oleat001,0,5,7,4,4,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0
hatts001,0,6,10,4,3,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
varij001,0,7,2,4,4,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
nixot001,0,8,9,4,4,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
alexm001,0,9,5,4,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
damoj001,1,1,8,5,5,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
sancr001,1,2,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sweem002,1,3,3,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
dye-j001,1,4,10,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
randj002,1,5,5,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mccad001,1,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reboj001,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quinm001,1,6,7,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
zaung001,1,7,2,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
dunwt001,1,8,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
delgw001,1,9,4,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
