id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
alicl001,0,1,4,5,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
cataf001,0,2,3,5,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
greer001,0,3,7,5,5,3,0,2,3,0,2,0,0,1,0,0,0,0,0,0,0,0
grees002,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palmr001,0,4,10,5,5,3,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0
kaplg001,0,5,8,5,5,3,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0
leder001,0,6,9,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
haseb001,0,7,2,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
lambm001,0,8,5,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
clayr001,0,9,6,4,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
damoj001,1,1,8,5,5,4,0,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0
sancr001,1,2,6,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
mccad001,1,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweem002,1,3,3,5,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
dye-j001,1,4,9,5,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
quinm001,1,5,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
randj002,1,6,5,4,4,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
beltc001,1,7,10,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
zaung001,1,8,2,4,4,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
feblc001,1,9,4,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browd002,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordal001,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
