id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
durhr001,0,1,4,7,6,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0
valej003,0,2,6,7,4,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0
thomf001,0,3,10,6,5,2,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0
graft001,0,3,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordom001,0,4,9,6,6,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
konep001,0,5,3,6,5,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
nortg001,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
singc001,0,6,8,6,6,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0
lee-c001,0,7,7,6,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
perrh001,0,8,5,6,5,3,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,0
fordb001,0,9,2,4,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
abboj002,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnm003,0,9,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
damoj001,1,1,8,7,6,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
sancr001,1,2,6,7,7,4,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
sweem002,1,3,10,6,6,3,0,1,0,2,3,0,0,0,0,0,0,0,1,0,0,0
dye-j001,1,4,9,6,6,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
quinm001,1,5,7,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
randj002,1,6,5,6,6,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
mccad001,1,7,3,6,5,2,1,0,2,2,0,2,0,0,0,0,0,0,1,0,0,0
zaung001,1,8,2,6,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ordal001,1,9,4,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dunwt001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
reboj001,1,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
poses001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
