id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stews002,0,1,7,5,4,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gonza001,0,2,6,5,5,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
martd002,0,3,9,5,5,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
delgc001,0,4,3,5,4,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
fullb001,0,5,10,5,5,3,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0
batit001,0,6,5,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fletd001,0,7,2,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cruzj004,0,8,8,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
moram001,0,9,4,4,4,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
damoj001,1,1,8,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
sancr001,1,2,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quinm001,1,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweem002,1,3,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dye-j001,1,4,9,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
randj002,1,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccad001,1,6,3,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dunwt001,1,7,7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zaung001,1,8,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
feblc001,1,9,4,3,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
