id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
offej001,0,1,10,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lewid001,0,2,8,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
everc001,0,2,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daubb001,0,3,3,4,4,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
brogr001,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garcn001,0,4,6,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
alexm001,0,4,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleat001,0,5,7,3,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
gilkb001,0,5,7,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hatts001,0,6,2,5,4,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
merll001,0,7,5,4,1,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,2
nixot001,0,8,9,4,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1
lansm001,0,9,4,4,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
damoj001,1,1,8,5,4,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1
sancr001,1,2,6,4,3,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0
ordal001,1,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweem002,1,3,10,5,2,1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0
dye-j001,1,4,9,5,4,2,0,2,3,1,1,0,0,1,0,0,0,0,0,0,0,1
quinm001,1,5,7,5,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
mccad001,1,6,3,5,4,1,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0
ortih001,1,7,2,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
delgw001,1,8,4,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
reboj001,1,9,5,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
