version,2
info,visteam,BAL
info,hometeam,KCA
info,site,KAN06
info,date,2000/04/11
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,wendh902
info,ump1b,buckc901
info,ump2b,hirsj901
info,ump3b,clara901
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,2
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,232
info,attendance,13080
info,wp,santj002
info,lp,worrt002
info,save,
start,andeb001,"Brady Anderson",0,1,8
start,deshd001,"Delino DeShields",0,2,4
start,surhb001,"B.J. Surhoff",0,3,7
start,bellj002,"Albert Belle",0,4,9
start,bainh001,"Harold Baines",0,5,10
start,ripkc001,"Cal Ripken",0,6,5
start,clarw001,"Will Clark",0,7,3
start,johnc002,"Charles Johnson",0,8,2
start,bordm001,"Mike Bordick",0,9,6
start,ponss001,"Sidney Ponson",0,0,1
start,damoj001,"Johnny Damon",1,1,7
start,feblc001,"Carlos Febles",1,2,4
start,beltc001,"Carlos Beltran",1,3,8
start,dye-j001,"Jermaine Dye",1,4,9
start,sweem002,"Mike Sweeney",1,5,3
start,randj002,"Joe Randa",1,6,5
start,quinm001,"Mark Quinn",1,7,10
start,johnb002,"Brian Johnson",1,8,2
start,sancr001,"Rey Sanchez",1,9,6
start,durbc001,"Chad Durbin",1,0,1
play,1,0,andeb001,22,BFBFX,8/F8S
play,1,0,deshd001,32,BSBCBB,W
play,1,0,surhb001,22,BCFBX,8/F8S
play,1,0,bellj002,11,CBX,8/F8
play,1,1,damoj001,11,CBX,4/P4
play,1,1,feblc001,22,BBSFX,D7
play,1,1,beltc001,02,FFX,9/F9.2-3
play,1,1,dye-j001,30,BBBB,W
play,1,1,sweem002,11,BFX,64(1)/FO
play,2,0,bainh001,10,BX,7/F7
play,2,0,ripkc001,20,BBX,HR/7
play,2,0,clarw001,32,CBCBFBB,W
play,2,0,johnc002,12,CFBX,6/P6
play,2,0,bordm001,00,X,D7.1-3
play,2,0,andeb001,10,BX,S7.3-H;2-H
play,2,0,deshd001,11,FBX,43/G
play,2,1,randj002,11,CBX,8/F8S
play,2,1,quinm001,01,CX,D9
play,2,1,johnb002,30,BBBB,W
play,2,1,sancr001,32,CBBBFFX,64(1)3/GDP
play,3,0,surhb001,00,X,8/F8
play,3,0,bellj002,10,BX,63/G
play,3,0,bainh001,12,BFCS,K
play,3,1,damoj001,21,BBCX,13/G
play,3,1,feblc001,00,X,53/BG
play,3,1,beltc001,02,FFX,3/G
play,4,0,ripkc001,12,FBFX,63/G
play,4,0,clarw001,00,X,8/F8
play,4,0,johnc002,01,SX,8/F8
play,4,1,dye-j001,32,FBBBCX,43/G
play,4,1,sweem002,00,X,HR/7
play,4,1,randj002,32,FBCBFBX,S8/8S
play,4,1,quinm001,20,BBX,7/F7
play,4,1,johnb002,12,FBSFB,SB2
play,4,1,johnb002,22,FBSFBX,9/F9
play,5,0,bordm001,12,BCFFX,8/F8S
play,5,0,andeb001,22,FCBBX,HR/9
play,5,0,deshd001,12,CFBC,K/C
play,5,0,surhb001,32,CBFFBBX,31/G
play,5,1,sancr001,00,X,3/FL
play,5,1,damoj001,31,CBBBB,W
play,5,1,feblc001,11,BCX,46(1)3/GDP
play,6,0,bellj002,10,BX,8/F8D
play,6,0,bainh001,10,BX,S8
play,6,0,ripkc001,01,FB,WP.1-2
play,6,0,ripkc001,11,FBX,9/F9S
play,6,0,clarw001,30,BBBI,IW
play,6,0,johnc002,31,BBBFB,W.2-3;1-2
play,6,0,bordm001,00,,NP
sub,fussc001,"Chris Fussell",1,0,1
play,6,0,bordm001,01,CX,7/F7S
play,6,1,beltc001,31,BBCBX,D7
play,6,1,dye-j001,00,X,3/G.2-3
play,6,1,sweem002,10,BX,E5/TH.3-H
play,6,1,randj002,31,BBBSX,8/F8S
play,6,1,quinm001,00,B,SB2
play,6,1,quinm001,20,BBX,53/G
play,7,0,andeb001,02,CSC,K/C
play,7,0,deshd001,11,BCX,S9
play,7,0,surhb001,21,CBBX,7/F7
play,7,0,bellj002,20,BBX,D9.1-H
play,7,0,bainh001,12,BFCFFX,S9/9S.2-3
play,7,0,ripkc001,32,CSBBBS,K
play,7,1,johnb002,11,CBX,53/G
play,7,1,sancr001,00,X,4/P4
play,7,1,damoj001,12,FFBX,8/F8
play,8,0,clarw001,10,BX,4/P4
play,8,0,johnc002,22,SCBBFFS,K
play,8,0,bordm001,12,SCBS,K
play,8,1,feblc001,00,,NP
sub,reyea001,"Al Reyes",0,0,1
play,8,1,feblc001,32,CBBFBFFX,D8/8D
play,8,1,beltc001,32,BBBCFX,3/G.2-3
play,8,1,dye-j001,30,BBBB,W
play,8,1,sweem002,12,BFSFFX,FC1.3XH(125);1-2;B-1
play,8,1,randj002,00,X,HR/78.2-H;1-H
play,8,1,quinm001,11,BCX,S
play,8,1,johnb002,12,CFBX,64(1)/FO
play,9,0,andeb001,11,BFX,S9
play,9,0,deshd001,32,BFSBFBX,9/F9D
play,9,0,surhb001,32,FBBFBX,4/P4
play,9,0,bellj002,02,FSX,S7/7S.1-2
play,9,0,bainh001,22,BFCBX,5/P5
play,9,1,sancr001,00,,NP
sub,ryanb001,"B.J. Ryan",0,0,1
play,9,1,sancr001,21,CBBX,63/G
play,9,1,damoj001,31,BBBCB,W
play,9,1,feblc001,12,CBCX,E6/TH.1-3
play,9,1,beltc001,30,IIII,IW.1-2
play,9,1,dye-j001,11,CBX,62(3)/FO.2-3;1-2
play,9,1,sweem002,22,BCFBX,7/F7
play,10,0,ripkc001,00,,NP
sub,bottr001,"Ricky Bottalico",1,0,1
play,10,0,ripkc001,10,BX,9/F9S
play,10,0,clarw001,20,BBX,8/F8S
play,10,0,johnc002,11,BFX,63/G
play,10,1,randj002,10,BX,S8
play,10,1,quinm001,10,BX,8/F8
play,10,1,johnb002,02,FFFFFFB,BK.1-2
play,10,1,johnb002,12,FFFFFFBFS,K
play,10,1,sancr001,10,BX,63/G
play,11,0,bordm001,10,BX,8/F8S
play,11,0,andeb001,31,BBBCB,W
play,11,0,deshd001,21,CBBX,9/F9D
play,11,0,surhb001,01,CC,CS2(26)
play,11,1,damoj001,00,,NP
sub,mcelc001,"Chuck McElroy",0,0,1
play,11,1,damoj001,32,BCBSFBB,W
play,11,1,feblc001,01,CX,2/FL
play,11,1,beltc001,22,BCBFB,SB2
play,11,1,beltc001,32,BCBFBFS,K
play,11,1,dye-j001,00,,NP
sub,worrt002,"Tim Worrell",0,0,1
play,11,1,dye-j001,30,BBBI,IW
play,11,1,sweem002,30,BBBX,53/G
play,12,0,surhb001,00,,NP
sub,santj002,"Jose Santiago",1,0,1
play,12,0,surhb001,32,CBFBFBX,63/G
play,12,0,bellj002,11,BCX,S9
play,12,0,bainh001,20,BBX,3(B)6(1)/GDP
play,12,1,randj002,00,X,S
play,12,1,quinm001,10,BX,9/F9
play,12,1,johnb002,00,X,HR/78.1-H
data,er,ponss001,2
data,er,reyea001,3
data,er,ryanb001,0
