id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
willg001,0,1,8,5,5,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
martd002,0,2,9,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vaugg001,0,3,7,5,4,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mcgrf001,0,4,3,5,5,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
castv001,0,5,5,5,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
flahj001,0,6,2,5,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
tramb001,0,7,10,4,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
stock001,0,8,6,4,3,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
cairm001,0,9,4,4,4,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0
damoj001,1,1,7,5,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
feblc001,1,2,4,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sweem002,1,3,10,5,5,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
dye-j001,1,4,9,5,5,4,0,2,3,0,1,2,0,1,0,0,0,0,0,0,0,0
beltc001,1,5,8,5,4,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
randj002,1,6,5,5,4,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0
mccad001,1,7,3,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
quinm001,1,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnb002,1,8,2,4,4,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
ordal001,1,8,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fabrj001,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sancr001,1,9,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
