id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
javis001,0,1,7,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
belld002,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mclem001,0,2,4,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rodra001,0,3,6,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
marte001,0,4,10,5,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
olerj001,0,5,3,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
camem001,0,6,8,4,3,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
ibanr001,0,7,9,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
mabrj001,0,8,5,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
gipsc001,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilsd001,0,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lampt001,0,9,2,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
damoj001,1,1,7,5,2,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
reboj001,1,2,4,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
dunwt001,1,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordal001,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweem002,1,3,10,5,4,3,1,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0
dye-j001,1,4,9,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
randj002,1,5,5,5,4,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
beltc001,1,6,8,5,4,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
mccad001,1,7,3,5,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
zaung001,1,8,2,5,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sancr001,1,9,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
poses001,1,9,11,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
