version,2
info,visteam,DET
info,hometeam,KCA
info,site,KAN06
info,date,2000/07/01
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,welkb901
info,ump1b,culbf901
info,ump2b,packs901
info,ump3b,wintm901
info,pitches,pitches
info,temp,84
info,winddir,rtol
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,205
info,attendance,21271
info,wp,brocd001
info,lp,bottr001
info,save,jonet003
start,beckr002,"Rich Becker",0,1,9
start,ausmb001,"Brad Ausmus",0,2,2
start,higgb001,"Bobby Higginson",0,3,7
start,gonzj002,"Juan Gonzalez",0,4,10
start,clart002,"Tony Clark",0,5,3
start,palmd002,"Dean Palmer",0,6,5
start,easld001,"Damion Easley",0,7,4
start,encaj001,"Juan Encarnacion",0,8,8
start,cruzd001,"Deivi Cruz",0,9,6
start,moehb001,"Brian Moehler",0,0,1
start,damoj001,"Johnny Damon",1,1,7
start,ordal001,"Luis Ordaz",1,2,4
start,sweem002,"Mike Sweeney",1,3,3
start,dye-j001,"Jermaine Dye",1,4,9
start,quinm001,"Mark Quinn",1,5,10
start,randj002,"Joe Randa",1,6,5
start,beltc001,"Carlos Beltran",1,7,8
start,fabrj001,"Jorge Fabregas",1,8,2
start,sancr001,"Rey Sanchez",1,9,6
start,suppj001,"Jeff Suppan",1,0,1
play,1,0,beckr002,01,CX,63/G
play,1,0,ausmb001,12,CBSX,63/G
play,1,0,higgb001,22,BFBSX,S8
play,1,0,gonzj002,02,CFX,64(1)/FO
play,1,1,damoj001,31,BBFBB,W
play,1,1,ordal001,02,CCX,16(1)3/GDP
play,1,1,sweem002,21,BFBX,S9/9S
play,1,1,dye-j001,11,SBX,7/F7
play,2,0,clart002,11,BCX,7/F7
play,2,0,palmd002,00,X,HR/7
play,2,0,easld001,12,CBCX,8/F8
play,2,0,encaj001,01,CX,53/BG
play,2,1,quinm001,11,BFX,53/G
play,2,1,randj002,01,FX,143/G
play,2,1,beltc001,22,CBCBX,7/F7
play,3,0,cruzd001,20,BBX,S8
play,3,0,beckr002,11,CBX,S9/9S.1-3
play,3,0,ausmb001,20,BBX,9/SF.3-H
play,3,0,higgb001,22,CBSBX,3/G.1-2
play,3,0,gonzj002,10,BX,S7.2-H
play,3,0,clart002,10,BX,D9.1-3
play,3,0,palmd002,11,SBX,S7.3-H;2-H;B-2(THH)
play,3,0,easld001,32,CBFBFBX,4/P4
play,3,1,fabrj001,20,BBX,43/G
play,3,1,sancr001,22,CBBFS,K
play,3,1,damoj001,31,SBBBB,W
play,3,1,ordal001,22,BCBCFX,53/G
play,4,0,encaj001,11,BCX,63/G
play,4,0,cruzd001,10,BX,8/F8D
play,4,0,beckr002,32,CBFBBFB,W
play,4,0,ausmb001,21,BFBX,S7.1-2
play,4,0,higgb001,00,,NP
sub,damij002,"Jeff D'Amico",1,0,1
play,4,0,higgb001,20,BBX,31/G
play,4,1,sweem002,02,CSFFX,8/F8
play,4,1,dye-j001,11,CBX,9/L9
play,4,1,quinm001,21,BBCX,S9
play,4,1,randj002,00,X,64(1)/FO
play,5,0,gonzj002,11,FBX,S7
play,5,0,clart002,12,BSFS,K
play,5,0,palmd002,31,BBCBB,W.1-2
play,5,0,easld001,32,SBFBBB,W.2-3;1-2
play,5,0,encaj001,00,X,8/F8
play,5,0,cruzd001,31,CBBBX,3/FL
play,5,1,beltc001,00,X,7/F7
play,5,1,fabrj001,12,BFFX,43/G
play,5,1,sancr001,11,BCX,63/G
play,6,0,beckr002,32,CSBBBFX,S/78
play,6,0,ausmb001,11,BFB,CS2(24)
play,6,0,ausmb001,22,BFBSFX,63/G
play,6,0,higgb001,21,FBBX,HR/9
play,6,0,gonzj002,12,CBFX,S8
play,6,0,clart002,30,BBBB,W.1-2
play,6,0,palmd002,22,SBBFS,K
play,6,1,damoj001,22,FFBFBX,S8
play,6,1,ordal001,01,CX,S9.1-3
play,6,1,sweem002,00,X,S7.3-H;1-2
play,6,1,dye-j001,12,BCFX,S7.2-H;1-2
play,6,1,quinm001,32,SBSBBX,16(1)/FO.2-3
play,6,1,randj002,32,SBBFFBFX,S8.3-H;1-2
play,6,1,beltc001,00,,NP
sub,pattd001,"Danny Patterson",0,0,1
play,6,1,beltc001,21,CBBX,64(1)3/GDP
play,7,0,easld001,00,,NP
sub,santj002,"Jose Santiago",1,0,1
play,7,0,easld001,00,X,4/P4
play,7,0,encaj001,01,CX,8/F8
play,7,0,cruzd001,10,BX,63/G
play,7,1,fabrj001,10,BX,63/G
play,7,1,sancr001,10,BX,S9
play,7,1,damoj001,22,FCBBX,S8.1-2
play,7,1,ordal001,00,,NP
sub,mccad001,"David McCarty",1,2,11
play,7,1,mccad001,00,,NP
sub,brocd001,"Doug Brocail",0,0,1
play,7,1,mccad001,00,X,S8.2-H;1-3
play,7,1,sweem002,00,,BK.3-H;1-2
play,7,1,sweem002,01,FX,S9.2-3
play,7,1,dye-j001,00,X,9/SF.3-H
play,7,1,quinm001,22,CCFFFFFBFBX,8/F8
play,8,0,beckr002,00,,NP
sub,reboj001,"Jeff Reboulet",1,2,4
play,8,0,beckr002,30,BBBB,W
play,8,0,ausmb001,00,X,54/SH.1-2
play,8,0,higgb001,32,BCCBFBS,K
play,8,0,gonzj002,01,CX,9/F9
play,8,1,randj002,01,CX,9/F9
play,8,1,beltc001,00,X,43/G
play,8,1,fabrj001,10,BX,HR/9
play,8,1,sancr001,22,FSBBFC,K/C
play,9,0,clart002,00,,NP
sub,bottr001,"Ricky Bottalico",1,0,1
play,9,0,clart002,00,X,S8
play,9,0,palmd002,00,,NP
sub,halts001,"Shane Halter",0,5,12
play,9,0,palmd002,00,X,S7.1-2
play,9,0,easld001,21,BBLX,15(2)/FO.1-2
play,9,0,encaj001,00,X,5(2)/FO.1-2
play,9,0,cruzd001,00,,NP
sub,fickr001,"Robert Fick",0,9,11
play,9,0,fickr001,01,CX,S9.2-H;1-3
play,9,0,beckr002,02,CFB,SB2
play,9,0,beckr002,32,CFBBBB,W
play,9,0,ausmb001,30,BBBB,W.3-H;2-3;1-2
play,9,0,higgb001,12,CBSX,43/G
play,9,1,damoj001,00,,NP
sub,halts001,"Shane Halter",0,5,6
play,9,1,damoj001,00,,NP
sub,fickr001,"Robert Fick",0,9,3
play,9,1,damoj001,00,,NP
sub,jonet003,"Todd Jones",0,0,1
play,9,1,damoj001,11,BFX,S9
play,9,1,reboj001,11,BCX,64(1)3/GDP
play,9,1,sweem002,32,BFFFBBX,S7/7S
play,9,1,dye-j001,02,CFS,K
data,er,moehb001,3
data,er,pattd001,2
data,er,brocd001,2
data,er,jonet003,0
data,er,suppj001,5
data,er,damij002,1
data,er,santj002,0
data,er,bottr001,2
