id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
erstd001,0,1,7,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
spies001,0,2,10,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
vaugm001,0,3,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
salmt001,0,4,9,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
andeg001,0,5,8,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
glaut001,0,6,5,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
kenna001,0,7,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walbm001,0,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palmo001,0,8,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
woots001,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gil-b001,0,9,6,3,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
damoj001,1,1,8,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sancr001,1,2,6,4,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
sweem002,1,3,3,4,4,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
dye-j001,1,4,9,4,3,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
randj002,1,5,5,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
beltc001,1,6,10,4,3,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
quinm001,1,7,7,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0
fabrj001,1,8,2,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
feblc001,1,9,4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
