id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
walkt002,0,1,4,5,5,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
hockd001,0,2,6,4,4,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
lawtm002,0,3,9,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ortid001,0,4,3,3,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
coomr001,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
koskc001,0,5,5,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
huskb001,0,6,10,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
jonej003,0,7,7,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
jensm001,0,8,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
huntt001,0,9,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
damoj001,1,1,7,4,3,2,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1
feblc001,1,2,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
beltc001,1,3,8,4,3,2,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1
dye-j001,1,4,9,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
sweem002,1,5,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccad001,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
randj002,1,6,5,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
quinm001,1,7,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zaung001,1,8,2,3,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
sancr001,1,9,6,3,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
