id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
vinaf001,0,1,4,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
polap001,0,2,5,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
paquc001,0,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edmoj001,0,3,8,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
mcgwm001,0,3,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davie001,0,4,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drewj001,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilkr001,0,4,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarw001,0,5,3,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rente001,0,6,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lankr001,0,7,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hernc001,0,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marre001,0,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hentp001,0,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
timlm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tatif001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
reamb001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ankir001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jamem001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dunss001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vered001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peret004,1,1,9,5,5,2,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0
alfoe001,1,2,4,5,4,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
piazm001,1,3,2,5,4,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ventr001,1,4,5,5,3,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
zeilt001,1,5,3,5,4,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0
agbab001,1,6,7,5,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
paytj001,1,7,8,5,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
mcewj001,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bordm001,1,8,6,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hampm001,1,9,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
